F1252D33B60F7E9F346A730FC86144361FA275BE11051678E74E5030B25D723C	0.0165765464832
98263A537F7D05C6926B658C0804C8C695E3FFA91EC1E1D18C37DDAD1EA54F64	0.00913588993509
984AFD66B6748B85B9037F895912FD734C4C3F689A886E2FA811E63E64AC1EF8	0.0233499797544
98A87BC717B0579758805C188CF02B24955938834B2309033450ABCC6B9D757F	0.0104880192313
98E1F49957D553F6A5C70C51AB304197D410E1A94A1B1DFDF7481B6BDD9ADFA0	0.00436626071267
98FDB996F98B5B2667D0E20300A63ECE5E8DED800D5A01BF7B0229E623648010	0.0410922446372
994B63175626CC059D5CF1E594610B9AC0D564CE3951047F2BFBD376E95D6373	0.0711650405838
9A36FF52C0FE1559668F7A5EA58F62EA5C1B20FAB46EB45AFA46A230096BBAD8	0.0077189334316
9A423B0204B0BBED13C186BF89BFD2DA0C5F5686D636658E09D189BD650E84B9	0.00952966149034
9ABA57F2C9731B79A3190256836B5A812754E9C576A0B0D3EC2BBB8A30FC23B5	0.0114656132888
9AC547C5FDCB61E86BBDA911E7203AF3C948E02928286BAFE2911A5FBD7A56DC	0.567567567568
9AE293C8B035222949148588D557E67EA05A1118832B24CBCAF82E57BED3AE67	0.30582010582
9C9DE31A88EA4882886DAA3A64EEC8496BDF0A8D2E9D324A5CC01CA4A59BC097	0.0299666738336
9D21FBA62507C823D5D80C11A93F6FD51D254938D9FBE94B1225ADA427A1078B	0.0413271245634
9D56DD628292F8995BA6E1073336F06DDEFD60E991C8ABF30582852A63C38305	0.0524781341108
9E05659B380ABDD89DFB5468975ED845CA761410EAD762122EB0E3376D3BBE8B	0.0158348465786
A00C3C2E192D87184483790469955A8BE4B6C81757DB4D2B4C10DFC98ABF74DF	0.0626738364547
A0150609C8A9B566A4613E0BBCEB69A2778B6B866348A10CA0CE1BD0AB39689D	0.0340690978887
A124C64A67CDDEAAA5E1CD625A18BF07A3B983ACE050A0F0870424BD3BFF36FF	0.00235461783933
A17CA24AAAE8F0D65B4A1F488C5FE5BA2E3C39D59D34AAD0F6809EC9DC5A24A4	0.0591063348416
A332D6F59394731139B19CB2EEA0FECD229BDCE1AF92452188CCCDDFA33AA037	0.0165483173819
A38FE3DC8B677E3687527CA2A753B3EC18454B5CB99D358803B01B9151BFFA16	0.00946295556752
A49B0499879F28744F83FC806E7F4EA86DD1FFA2DB0EA5E57519B5DDA115B4D0	0.63606557377
A53355C212413AC1802BB4EB5A421ADA54D1247E52E777806013E467DA201FBC	0.0117685157752
A56812FFC3AE41A66EA0F231DB3FF1256D33CC6C61CAA2A8F8BBC90E3116D142	0.0271713887599
A57B6838A4B017E879910D58964AF9BCA29DBF48C387320D5A2C8862C0FB5FEF	0.0110875054081
A6415F8E559661F1F1B197DF8D26DD7912D7C3C0613F6DBCB61BE56954548E6B	0.0173716653365
D38B2274B788A70E353B90B57A55F489DA50875D5AFBFE5D6230B588EB84CDC1	0.00390200848919
D4A25BB0AE628A3070A3556BC4C3DA3DF8DD06EDFE91F25CCC04D754D5AABEDA	0.0181570585565
D5DACBDF3581C41A93B551DD9B20BDC20BA778BB564472565768A380B9BFA7F0	0.0305055109751
D5EE01268FEB9E28ED7AEFF1B8D379C9E89B9B3D410EBE271133D01A3BE9F9AB	0.00729408885081
D78D39171929E4C1013B77B7D777EB1D749B687BF77BE8A51C6A77FC9B9CAC7A	0.068515497553
D794BC72680EAF166791D248F8B0911E6161E83353CA83BCEDBDAFDEA999BA26	0.014309331374
D797BF6F478A33C09D2235663B45B485836EC68B9AA27865CA10AB91E2FBDEB3	0.0198869583421
D8231A45C58E55007E709CB95D6182FE86563F7998FBFC8186FBCC88978609AE	0.00395605389276
D837A32D4B78736C6AFD7EBE5AE6581C68B93A53BB3461F97621A3E4E6494DBB	0.0333138856476
D8AF04D7320839EF5A6A8DE356478FF8CD060AE6C2B889DEBF15476E9B1EDA8A	0.0240530826652
D8EF84686C9D126E6E0C6D250D15313F5DAB132596110D487CB060DF258EAC17	0.0193669932178
D8FA9B2144C786E2852D3964426174AE7CE8DF40ABAF868BF5D318B2EC719B82	0.00826293680469
D90E47955727DB51793ABDC276C519B91F6D1B7161130F7B5DA6F07B80C0CC16	0.00660502986721
D9823877BA312F5782B4828D8D17C0EC0D815359BA45EB3A8F79FDC629F89949	0.0346761856196
DA37F7DE820955C1B73F5761DAF04B797746D763693E552B2F7A83ECBE776CD1	0.0137300531915
DB4FE4A4C172A6E63F05DBCED32543F775878BE42F85572A9B46F00D55F021A5	0.0324979789814
DC6E19EE2886B7202F4FF631C8FF424A7F3784594D4FA9D0E1E3C2A01794E1AA	0.00276582667486
DD76070842FABDFCA0FB0808D8379947D753B19435261BA8AF91A7957844B1C1	0.0124936536905
DD7921B96C0477CD9B55F79F04186429531DFF55DC6E420FF60ED53882926309	0.365243004418
DDACC15F635102E44900458DDA926329466DA49D689B747E16F1B3D0BA77C616	0.0693175428732
DE5906DF501800EE00A9281D6419DF87D2910CD9CA101FC90066ED90DC8C7248	0.00765457387742
DE5996B0F5E18654443653A3B0A93001216B972DF8ADE461603EFEECED556F52	0.0282333960742
DEADEA83FB39710EC8721F4ACD88C3E9065135A9ECB18B00D95402AB12A42A2B	0.0232060672846
DECDB3916CCC23BACD61FE782068D869F9D67E3F7AF95F451FB78C7D841B84BA	0.0066106458644
DF20CEC80314DBB1C6122149FA3FE6F8819464FC7D306F6D0602D22B7154B6CC	0.0805322128852
E009F95A6EB45045AE5E60C086A53B513D410DD8B5ACA908F614643DF38D81DB	0.0328228714786
E0A34F30B83DFF57ED0F5FC80E85ADDF1FABF62E5AA0BFE036DB4D2A9A7EE65D	0.586805555556
E1A3704826D0168C91E2F6A28176A80FD9F4FF950355297B8982D1D4649DF3A8	0.0667563477384
E1C21D82BF04D68C26E770CAE8D772DA420103E032E2D123B2F5113623918514	0.00843227117992
E1CAA7BB5C5DD5F8F1AA8FB90405459D88ED66ADFF6FEDB318E90AAF57341629	0.00576263047132
8811171737E0794DDC4FE006B5D624D40CCA212B7A2018AB1483082BC1FB2EB2	0.00903058424388
8814CF5573BE8D58A226682907CB04389B3B580A6EDC52DE491303584E509018	0.014292436184
8875AFF6C9BDE8C09ADA1429A58F733BF02BEA5DADA890396660A31BEC1143C5	0.00578034682081
894A5F61086F764190D42D791CB69BF14EFF558F8AEDA98CF0D4F02DFF596D0D	0.0235866372981
895C81DF71CAD1D26480BFEB07FF0B6791493260240319CE99A26CF1E8E2CBC3	0.025625539258
8B7A3C2A5F089A586C3197587AF1D167A581408364785DF4B67745B74E9AA822	0.00564087571156
8BA011EC42E81313C3ED78412BD91A22C656346D747FFB55A9D2A9CB1B8007D5	0.0668185269552
8CFBF764033843B1AC79D4490DBBC86E71A842CAC2F06942EE65535609FB5196	0.0263157894737
8E389B2C517CE97A01B557A0AFC2DA0D06386C69D8DE46BF132010BF7A3F4895	0.0035501342679
8F1449DB6482BD70EEA3793E36F4B6922976FC2FF5C2A405740AC6CB632B2BFA	0.0448997384481
8F526A5742900881B6553632391E8D68DCD23C8F67C327524ECAE59A9B2FBD65	0.00886168507605
8FE10C9B639D400D9F84339FF6C04C3464211EE36251B974FA9C3287EBA6E1DF	0.00783229806344
90491454EA573DA91E72A62AFB72CA2EE0C11F17CBAC38BC9BC245CA8B42F8C2	0.0682578630381
90761B6E387CDDC808109D72D89C8328B23327147AF3A03918492CED87B0936B	0.00402631186519
909623C204A1B6631AC33C5BED77495B4C3E2F1A060AB13BB24E459B5D4C2D00	0.581314878893
9178059FE84C2B4155453BDD0AF1FEF7EF5B0CD6ABEEF3FC5DC4927B267CFA9F	0.00772452384262
91CB858A8A631AC1FF274B3C0A48CFF76AAA0ADB2E423F81B44307F64B83A866	0.00810690072003
921B882AAD70B21FFB1D53816BB4564B015A0A554CF827BFE9ECBC207F5200E8	0.037125037125
93DD628EB2DCB448CC6613DD30A91C86542387F8EF0A345B295B9605A0EA5C7B	0.00477932713858
93FDE2381D370A3C5026C55DEECDEF51FBD53CCEA7908E53CEEBDA744EC8C183	0.0087926300742
93FF668CCEBD94B6873DE589817B5EC148D085E69540FF64046A88A77008418D	0.0217834394904
942362F74A3D7B6FEBA7D6AAC67A1FB393852822C892B574D13772344B5961A3	0.0120229560123
9523778580D930E66DBA142DD9A4F1FBC96AC833069B86E1BFBF9AE1F25B694B	0.00479182195719
957E0F0B2A51A3309ECB0708F2FA4E6D02E1AF0B84062C93CD03FB409626AA32	0.0236202926539
95A2746FA39A23C23C3CD5C7530B7D9EE7C16379957D8E0C64198ECB7A1A0A7F	0.00920057905742
95CE38B4CBF47313F4D0189CC9C0324082FA252959E9DC7BA79DFF27E51C7A1F	0.0431392931393
961BB4C701937EC1F9585483C6747868A5717BDB8C5A3B86EE0D7A58FB8B3919	0.00568181818182
966686857FEA8EE7AAED35BACDAEC373BE44E273DE6FB1F341E1C2CB09552154	0.0147764705882
C537A5F1C71FA3D3E0FA4F113230F256AD60BCACD5002227B0ED938149BA1E5E	0.0137146846869
C5A8AE9D16EAF1802545A9CBC0A245900BB00B3C1237D1D5988476707570498A	0.00752984079283
C5D0E31AA8C00E1DD8AAE2A954AD10DC3960A92FD0E4EC22BAF7FA0BA7EAB9C5	0.0575539568345
C6BF5B11863C3A84E778B09C9C870921B9AF30D95BA967E3929AE39AF189E8B1	0.0230890088121
C6DB338F3F86951870E5118F86A0B6B9A00009919C8031BA106296908851F3CC	0.0132634359975
C71DE95956355199E1334F0A2794B81DA3557C673CCD4492A219D0B61A5B22E4	0.0391762933199
C77650B0D179A2C5863B9425F17B018E8F079DB2225C0E6434E383AA9A9C2411	0.0076297929365
C858BDFC48D62293CF04873DE3B92ECDB35429A4C69E8CAA77E5E1232562EC06	0.00687410198473
C8A377AA8B891BCBB848A7D2414E448B2995F1C71E4988EB34487F5B1A5879F7	0.00529798460341
C8C9ECDB03494CCB9DA69F2CA7B05CC063A0F65DA56C3A8037559CABF425757D	0.00977357463428
C9144BA1A3A7E54C7F840A0C724F9838140AB1B6627BB5AABBAFABF9D0A7C78D	0.00246673036451
C98A01C7AAA2F2C20AEB29B7B67CB47241DA9514661DD6ED2E8DB66CB0B09070	0.0266937400951
C9A56A1416299B7193201D3CCE4165E0D74EC1E57343215E25A479487547BBF7	0.00927647534357
C9D5870E37E596E41C83AF6147335182BE8A00EF81D3C84408443DDE5F072AFC	0.00948980158951
CA0B959D88F814CB512AB8E8431C54B6FCEB7DEB6114CB750B463877391CC7E5	0.0117827420061
CA0F9CD7B24DC3CDB87140E895D0D104D2CECD5FD654D9647BD62A03671BBF6B	0.0264392594471
CA103554F5543C9C6A52DC607076062E691B06417C7BA8AA71BE1FACA0E4B838	0.0412498635917
CBD082A4880BF9F15B90EC0EFA55EBE17D4CA3B7584D14CC94ADC30DADF3771E	0.0115131849851
CC3323726E34A4E85F0205FC30AA2B04FEF7855118367CF56BB2DBE7ECB2222E	0.0473061760841
CD6632E074CF3DCBB7169C5ADE3AC1E18EB0ADF72CC2A6D3B7384AA24FEEADE4	0.00990602726726
CE46B98CC8EB9A771E9675BBE0F28FE1403A10A990ABF4FF6CDC12196F5517F8	0.0129066748129
CFE7022A8894E0CCCF4005B39827A191CD0445C9A32992A05430356A26E47CE1	0.0491201847952
D047DD67ED6E5DC22C598F89729CCB889041246E52250F27ABF8DCA1FF9835B9	0.0212129453359
D11942AE81A0402CFD028C1C1B7385898213DB196EEEE36FF523076387712BC8	0.0318703578663
D137A1BA72749C6D0E39425A5D9E245D2133ACDE7563B94B1C7F6CFCA4AA8F8D	0.0224244019611
D137A2D9F5EE884ECF56E874FB7E36F9AD7D90B7CBBC411FB8F0DE67C8407FCF	0.00796753600238
D1442CAA0031D1DBF4CF995A7956567B9B93C81963D0E2CDD2650AE44F90EE64	0.0458832758652
D17353D2AC6139C14655E4A0DF8859FEBA8DC0B5F3DF1EC7996F4901640FF3F1	0.0773384283104
D1B22A87CA963F4058A171E8223154507B3AEEFCF6AFD6F58FCB2F45A2B23099	0.0399012424339
D236BFAC098448241A4172FA5CEFB1A19E72C9EF4E24BABA4B34C97626A80B6F	0.00946350329052
797034E10F86975A336DC8AA376B4CE10928190B0965803402A2A38F2786ED0A	0.00520802855638
7A6A19CE8B1F37DEE44E44626DD32584032D927A933D4AEA3BDC98C9D9DB3629	0.0243856153335
7AB7CAA40EE0761C3AA82395F676778F2798E595360EC4C35E7095DF7CF0EF96	0.0874798742621
7B0B451B1A8AC1F98ABE74AF1EFC8157BAC576BE1221BD8AC72B3B57B71FDA43	0.00946096641073
7B1B1E5DDD1509ABE4625A8375DE18AE1808E02128D33D088ECE214788B692BB	0.01279982476
7B511B5C75611A5FBAAB96E6CCFB05F66DE66EA9CF327F31FE232FBAEFB62145	0.528571428571
7B9D426F907B91EE471BA90C0FAE360D63E3014A43D3221B85E6A48475E920EF	0.00680922614846
7BC42C3C2910BFA888AACFF8F81CD6032E9C8AA0B3F2AFBD7E429B14FE738753	0.0133112678083
7CE048D5E01896E79D1F18A4BC756740EB48D044E1844DE074A9D57DE913E311	0.0464534075104
7D05D137BAF25753228DC6B353CFFE2B91256646588B074F3208AEF00FA8BC13	0.0264720262625
7D6AF1AE5B5F23BA47A1D55B2BA311DF1BC688DB83805708BD270BA0A0550327	0.0116089914227
7D784B1BCD939C00505EA7099897D8AD8FF1ACF266D9E378697D766028060A04	0.0120662347012
7E72B87EFC0460385B6026415EAB7FAF3D60182D10F3813E083787774EF19AB1	0.0144670524547
7E7A3193F315B1AC6C73913E31269543FA85E6C1D46F0E39084A07729EEE5934	0.1223690651
7E9F1AC0EF361D4C984FC2C15CC7F96AB0588D35B7FE428384AE44F9F0523083	0.0313328512895
7F017DDB8698D73A342CCD99C37D1ED242531F07B986CA532F27FE3E29898574	0.00263705305227
7F570A92A42A2160DE7D7BF79E974E245C694F1829D7ADD33B8AF4E622FA6D33	0.0118324807573
7F86DFD3BF90AE37E0B650C9928674EAC85D88E0AC49FEE1C70D241473129FCE	0.0213067150635
7F9C36E81D731643627ACBCF97BF55C87AF5D07605320F42D7D32744A1913AF6	0.0352428099953
7FF609BBEE5A9D8DBED9403B2122F689504722B9B2925D0D57C48C2BC0E702F8	0.0132943143813
806DD1A1FB4EA4779DF04D97258C214B87F6B7080EE73FCD0603F13094A07A33	0.0124378109453
807155CA782D21B0A079105111802D259B00351FCD518F3F97AD28525705967A	0.0135946772163
8099D964E6C0AEBE35F12FA6BCF9891989EB9ACA6F5826540A595F2C378174EC	0.0203924230271
80CDB587EE60E3921727E6FB8E0B5936923161152E93DFA7355DE9A30AE92AA6	0.0330180260575
80FC7512A5D20AAD73CCCE7C8CAB50F5DDE2DF3989ED081EB5953F92250FD8DE	0.012821500077
815984EDDE5A904418111DD87B8DA1350FF742920ED43A06BC7A0C100D2310C9	0.0621732372474
81A4CF02BD5CD4C4105E11613BF5D2F078E719BC1814573194E848B3AFF0F565	0.0138546494429
81BED60EADB827F5DADAA340F6F3204ED7FB0B64C8E06126598AF05E39511E8A	0.0635994157617
821A39DDCC6EAED764F252746698C85F912048E880E08F47760E9C159A843A3E	0.278388278388
82B62349CBA64C331DA4943BAB2DF63597E76665C90C02A3778C70721260EF8F	0.0163630750232
8329CB35167C100CA04AF95149562C8C03001CADE1F01E64C8D883ECDD115726	0.00922496475856
8424BDF6B6534A35FD45D400E4643ECB2AB498384CBA762661CC54F43078081C	0.0551712406441
84869E3DD9E272F769E4157BA2898D16BC36363EAC94C013FACE9A7DA626C0A3	0.0266077931015
84B7E37486C7A1D8D1BAE8E48E49E46C8DA768809EE21CB35A68C8EB672704E9	0.0156689151209
84F59C4FC125815008A2917951CD2071007C40B5E50FE60549B81B41464F8902	0.0152968313706
8585F66F8F46A92AE8F8FD94DDB0C43CFC4A9BE24D5C8F1D7EFFC9897D39C0FD	0.0104629496918
85BDE2B7F603F2120E9E697E8A25ACD45A28A3BEF390B67D47194BA0A686562A	0.0434318262727
85FEA580334C68B3B997D5F9BEA0A1A9C10BDC38400AE71853FD74542AFD93C3	0.0271824717562
87D8CBBFE843DF1332A3C9EE8A7E381415C16FABD41218033E92B429B32F3A93	0.0183112420226
