F1F6231DF03983FB339F94C9119075CB620863E3CB5293E85B195F8B7C1E738D	0.0259486607143
9B90A96F50920BA6B9B0CBAABFF682EC54683E9789F57DC1BB7D10FA601585A7	0.0190116112385
9BBC598641061FED9C90805D34C63464F3548B869634962DB715DBFF9D0D6D47	0.0294053819444
9C4A7C199E3C6314CC22AD18EB061FFAACC5CF80CAFAF41496D4A61F4A4F4080	0.00704823369565
9D688C74883C39FCE989A46521547080C2A08B69FC22AB524EF8DF0146B20F23	0.0285326086957
9D7D12BB668269B18E12CF1E535E6C4B9312B38EF046D8F2FD84A2FF0A1AEA0F	0.00532971398305
9E6FCEF1FC1A2839D3855A7E404F079AB559B90BC75AD82E45F3DF1D9F15C7D1	0.00505859375
9EB4D16A8EB3EBF59BE3D7965E1D8C3E435480DB165D8B1753A70B2775BA06D1	0.0101697198276
9F3B81F95DFC0298CA7D89D2CACE1CF5764BFF3530E53E2C8761EF42ED11BDF6	0.0169862689394
9FB5722B26D5F640584C28382554683F12C4F21D30ADA8D5EA3131F2FFD05A1E	0.00921223958333
9FB7FF427452A93A625704037F17E63B19DB0DD833A5898692142C4017E77F68	0.0179586038961
A06F83D8127F3542AC44F47840A369DAE34F57E3313F094FBB16C54D63EB1463	0.00981841216216
A08667E9563E4B1E56E1817FE6FD38AE5FF068162F99285DBA081550881CF440	0.0368806306306
A0D6F9BF93060E7FCD127F3FF6D77638C88763467D4D4088A918B018C44F0D33	0.0144264914773
A0EAF026E19212A1C94A29C631EA19869B2AD0825EF6E09642886FE2ACFD9DD6	0.040009469697
A134943D0EFD0228E81A3B5AB2254A5866F57C6A225C7314C697F2E2FC645F11	0.00557002314815
A13CD1DD93FC35EC92E80C7943D174B3CD34F96BA18622EA8908FE5200C0087C	0.00858561197917
A1C185ACC4646ADE6BA50B418106822CBE9B24E345E1C3AD969D07E799A61726	0.0138671875
A1D692842A41FDDCE2091B52A8953EA832CE01CCBCD1FECD2A4DF71E3A65648A	0.0228544776119
A2E1C13D62B056929D724F2AF4DDBFE2612C5009AFD21EED506B12E2EC08BB8A	0.0226499495968
A2FFD1CB62D053E8178AC2FF0B0E7034316DFA4A9958D8DCB01208326D98438D	0.005078125
A3D9874F365799EBE1A2747A3976CC20262989993F8DFC5DC633F9337A0C5909	0.00651041666667
A4236DED5E12732BADBA7FDAF4F12F60396B29D9C765517595A4A62771B6E4F9	0.0219029017857
A4AD1BDEFF3A75D97A459470B32D5E1C19EDE0F63106A9A65533EB1074E2194D	0.00777180989583
A4F936FD326DA37F1F0BA34742A8055C64ACC7022CE38A434F894440E73906CE	0.018173589939
A4FC607FC746ACD55931CE774B5F1EA031AB2854117A87CC98FCCD934E97CC23	0.00770399305556
D3B40E230B5320CF3536CFBDA85955E844C35966DBD5838B29D61AE71843863D	0.00426386443662
D3D4F16CB912D6AB644D1D013A05F329C3D2BE69B09C3E75879E20195FF5C9FF	0.0215973657025
D41E329637C51D3BE40C79F794F461145863B04763919ACA7E62AED8C13285C7	0.0135394597458
D45D99730609999D9A3643460EC880BD6C12F055D6A50CE41ED3D8927B10BAE1	0.0119921875
D4872B1A6353F5BC6619F593AC769092C38C5B05B722217DF1162B46379073D0	0.01611328125
D49EA774D4BA0BC53AB20F6192B158044890FB58EAAAE4F766B11D965BD4C6B0	0.012010261194
D4F38482C152DB14E4EE9283DC43D863B0753C58DE456AACF42E13059E7F7517	0.0171185661765
D5D93A6CB50B9DB7C26A7D6B3BECB7C31B452B757135AA2899DD67B22CDED428	0.00638020833333
D61413513A6F0F33D1FCA6897CBB615CB2F2AE70AC9EFA18C00FB0DEC1A8E69B	0.00877264968487
D692C157D97AACAB938A23E5D1ACE3D09557F6233117FDE6ABF41BE34713F679	0.028046875
D69925AACC572CDF774AA0A5FE2CE4DB133CB7F9BC63CA84377A7E0FB91747E7	0.00470344387755
D7876BFA33207F28F717BD7F47CB723B4BABB4C4E576046E4A995B3A7B37BB5C	0.00830552184466
D7A52F6F67B46B9487CF26E15399BDB119DB3FBFD8A45B8981C2CD1368DF2B10	0.0139382102273
D7B0821500A4895592AC8E8DD4AB99F9BEDCA0CF6CBFC60287A53E48A6BBB4FF	0.00707547169811
D8BC56B81473EC2E7F4149C9731FAD39DCF7E9EF906064964BDC29B797AE0F70	0.00561923668033
D8EDB9148211C52D0A708F9B96BBBA3641E826FC90D8D764556BC33E55CCF60D	0.00791181144068
D9A81BF3801FE362EC3E2DDF16A6A22BC948801C69637B8940B272446A3CBBE1	0.005859375
D9BC4C76ECC32B9D8040931BE19B1AE01503E484B748B5D0A019F0A8C5E1956F	0.00717075892857
D9EDB5E0C651B2E4B64CC8EEB903D61686002E1D21CF949DEED2EE33194CD31E	0.00773590686275
DAFF5F94252B82C4F855038F04F6FBF3DEBE96E750DE3E0899077323ED889EEB	0.0304734563253
DB40A116206BE040BAE86B84005A1D051E66520D1E4852CD461B7BDCB257240B	0.0265364583333
DB64A467186D9F487F838B19248A9C19F5A73624E36E75E8225998420E2060C2	0.0089231004902
DC002D58C8CB05DB2B7099E82A12434337BBFBFEF1E381840C4CE732BE2E500F	0.00064135015324
DC4D1AEFA13FCBF1532AC4EACE61EE36099596627C6CAE315A3801AB09581D28	0.0143229166667
DC525B5A9DD2A0AA838F9E92DB5FC2A94040E2869F7C4A0017D20A911248D9F7	0.0135091145833
DCF83AA9A47EA46ADEBCCF0B830F002C29634613C314FB29116114AAE23C2517	0.00794270833333
DD0C14C5343A1A317C84E4F0AE04D5DC311DCF0E7F3BDA84D626F267C2F92738	0.0110572076613
DD501FD89BCC6ED2AF4F87FC54509DCB0BE99CC3951464F480D5B436A301C44E	0.00724386867089
DD57FC773755D250EA90917723CFFCCABF502CD5EC19B962371A210A0D5D4495	0.0137369791667
DE0116FAE6A6A8ECBCE905DC730BC5730B109E3C8A594F57BB138DF600F20FBC	0.0102040816327
DE19F35AFC82A7343D80E5546CCCDCCA2052D1013DC1C4F727F10596275844BA	0.00856370192308
DF421EBAD4D16109B2E991BBA3A0E287629A3C0A4D9A082A90C835D5DDEB92D6	0.0229600694444
DF70E2EF16971D64F66C08150B7549000C3E62687B6D5CABE27447997A3DC2D2	0.00607638888889
DFE0EEE2272874D6A90F08DDA0ECEC342B45C6E70B52A1C1B5C8C920021C6CED	0.0107244318182
E06B37783E9B481F996F5BFCA2C4DC5E9EE0C56E3C52FD907C0F0733CFE7D832	0.00992398648649
E1386F0293AAC846FE96585475CC1C38D57B23D87BB8083005CE97B3EF210365	0.005078125
E15E74B9440641AC90C501C0C46723B543D2684F42A926E8A59C5E010E2A01A1	0.0131392045455
E16847C7893445552C2F60BBBCC2FAE556BF5AD7DCC5A18EF298792DE5F680F1	0.00787353515625
E1F1A7E5439AF121B17567A47A2F0A8D33047A0C2D691E648DABF08E0E70EED7	0.00916772959184
880EDBD3AE7712E1958A2A56338AB2EAABD85469698D78C58CCF0B38AB3FCAD9	0.00629827949438
8823AD89442BF54B21A0F7F169C952CB7DAE507A728F0582AC016ED676236B8B	0.00298851656627
8853DF2E9450CDDDF115874C854B7F55E690500BC2F0149FF3F57B8BBC7C0222	0.00120627534762
887BB91B27926EC79E072C22B6180ECFD73747B2D3B0D98519363986E17E4C59	0.00439989697802
88BE5CB49D78C63DDC2438930BD107333DA70B9DE87AB2BC0E6B5941A8A7A456	0.00806290064103
8A2E211669715D35CDA86C80DDAE4AB638E713468F64EA295A4D8A3870774055	0.0167151162791
8B17B695B47D8B80852D6F838F14FC306176277A1DF2D08D62D9EF25C306E9BB	0.0073912377451
8C21BB3D2B10DBD8EC84BEE6704FB30BA239DD8C1313C990AB82E8C2DA108159	0.0137679303279
8E0436A5AD1F9246B4DDA449354477F8C877FB3C09A2F93FF4CD6057D7257AEB	0.00792100694444
8E249314210D976F77987264EE0D0D90527CE810FDB4728BD04323FE1D6CD481	0.0284258868243
8E5B79FA81AC57E80C66E162EDC3F017CD3AD889251C3507DC45D3D20FA619AB	0.00914417613636
8F931B1CCD1E5BD3559954994DB8EEA23B105AA89B85014A2509AA0B174B4AD2	0.012058423913
8F9BB1A871EE26FAC14B55D74400D39642EB5F2831B808F42E2E67F780634EA9	0.0056640625
8FCBA11667953A6C4EF3029F8EF814A79FD838B997EBE7F80581A84E24EF5B7A	0.0123948317308
9035DA9EDEF7078E9FCF473EDB2680199CFA2BC71F90A7E1470254DFA07DFF44	0.0187270220588
906F62B539B87F4986443C6BCF2DDB66057EB487E9B77C430C683CD20428E8E4	0.00704520089286
90705B060D40C36A4B81A7DB4734559A8053E1A654E95B2A3D69B34EBB2B58CB	0.0674045138889
90F804A45DE1C0B8E6220808D2CDB08EBA85F38C83C15723D4878C457505C290	0.0068359375
91C97C4D878968EF5CDD3C537F16C3344C1A0B17AE65E79E107C9B4BCA5867B1	0.01376953125
920C83DEE5560886A2FFD3654B181E48C2B98754E02CF723D11D794D36D3995A	0.0331700211864
9256DAC175FF0680360E6C975AFFB61E65FCBA2CE5767B3D93FE203933D5D744	0.0140845070423
9292F463013A1E011588F26760D6C057AE7DDEE0DA9ACC99659FC248CB1EDD3C	0.00395903716216
93238A25181942D058972FBE7B2D581FC75979EE410CD6B9CA3E2E5AB28E98E7	0.0214441043814
9365A663FD4A6D277903E75A12A6DA3F047B64DEB03A88DBE5D4E0F29C82309D	0.00684560643564
944F262511FB4A35185FDF0D9E78053533DE6875995FB63BFECB07974319B708	0.00773590686275
948D2989679ACCDA05E1A849F85BD9850EF65471DE518F21DE1BCE77CF893DA5	0.00694861778846
949FF94FF938866B88BC77AC6D7A8225972ADDA3E289C8BD25D08262E2C6F981	0.0131928066038
952492C25E0822253F377496B6EA696562A1328548FEC1E6C8FFD679D37B1914	0.00830078125
967C3A0DC2C055F6EEE49155722DF82297EEEB37E40E15EE292787F69ED1EA6F	0.00310444078947
C4BD90C93BDAC049DB844BB0F186C8C146AD7FAD3A2DF8B0B48DB641055A9407	0.0169189453125
C5CB7444874F334FE0C08229FB30C74062C9823E5E88907F1809E86F029718E2	0.00885009765625
C64CAC4EAEBF9EC63BAF16C586AD13241D8EBA2B3D1217660AC72DEE03D238E8	0.011864505597
C65C215ED5ECE828684E0DD8C87490A07A2EC6BDEE0A3BAD7F95AE4C207DF003	0.00589767156863
C6E815B4BAABC6BD5ADCF1FA32043F90B794D438F6D278FA83AE76E17E2B6A20	0.0286580023364
C71CB9A92404D3FC1E7F08D9E8585551A6C60E3EFC77AD036D53930C21B67ED7	0.013012035473
C751F298534911F6C8AE5700E55E321D77EF72F752EE3F88DD4346380E50440E	0.0227200255102
C78DBFFF550A31C07ED37637DE36A1A7080FA023F77CACF63B7FFBB71C99E6A5	0.01728515625
C7A49B1A8C2C3DE7DC1CAEF78EBDE838CB5C9D7C780ACCEC15CB887E0E0F7797	0.005859375
C8C2F80344AF0CFA5C4F5BE95E600DC6B4FF0DCD515B42076A9890779AB4A0E3	0.0296474358974
C8F5577D86C12F797A8E474791AC5F838FE100349DB410FE448ABEF94D8A1FA3	0.00843583776596
C91C67C30980CB2D5175FABE98DA76AA8A5303E41D88E01A47C8C67592669E95	0.00359488224638
C9F4C1286E3CE46F1E0479B13F14D9490CE668ADF8151E78832BA268615E1E4F	0.0457672574627
CA18246A82EEA606219C3110E6334E01AA0AEE67A0DD12C959519E91F88A98FE	0.0195980235043
CA3AF0D29CAF77059F4A7318AE58A7F00D9910B933A821E66D8DB9BE58DBD30D	0.00640869140625
CAA56166ED347A95A7F8D0FB5609B47DE0DE7D0A4098DEBD3367DD11CD7E0BBA	0.0614929199219
CB8A27DBFCA2622F9D5AC43DA9A40DCAAEC3A92E6155456AFEFDDC95803A8317	0.00478916952055
CC199BD08F4CC4A2ADC5720B81F42AB85DF8C6D4922CE337924A18230F978D80	0.00834865196078
CC835323198143F3890662C59D6425013ACFAD6D3B49103FD32A2103FF57FB40	0.00550956156716
CD5910A20696058BA7862FB92621A243D389E61754B08487E2705B43EC02B007	0.0139770507812
CE50A124218F845F9E28B796AFA245804A65D5A666C4B993731FD7B723D37C1A	0.00704441713483
CE54D3748305F0D01AB7EC832ECCC14B514EBB501E30E481BC31B12AF9F3957E	0.0260074013158
CEBCC7CFFE40341340CB878BCE011B032B2C36B1873A43167985DE8B98740D56	0.0138020833333
CF5966A7F287FAEB53C3E5B74262087241576934305D9CDA76E7973006ED158A	0.00595826740506
CF7CBE17FB114979E1B152CE0EF671D28D60F2D0F3179EA46237DD20A35E9FFA	0.01416015625
CF841781CACAF2F8E13B50844D141F89CDFCAD2420E0D9AA5902DF0541DF8EF7	0.00469152706186
CF920B5F85B3C36E1567625B4DCC5F7EBA9E976174269E5293D3EA8E16A10C45	0.00989804025424
CFC3F5C65205141C7208E28C64FBF39490BC58AB131EBF5BB48C65B699BCB1DF	0.0046875
D0162DB3C1BD43B3792C837232C57A2AB2D262301B893BE607582D5F41E2F345	0.00560619212963
D1004867AD20DB8BE253E8C7620C248D7158034E4135776DFF8C505ED4A63F9B	0.00288722826087
D1C41C4FFBCFAEA47CD90649CD2BA4898FA707AD855FB05EA8D5FFF35ECA4647	0.0161611519608
D1D4FF85B88656FD3536A86289F39359E9B34FD3F293D59E841C4FA7B3ACCDF6	0.0107996323529
D1F28ADC086D106CFE27D310CBA70AE71B34A913FC8D392F2AE021FF8DD2736D	0.0455078125
78DA595B5318DD06AA76283D0A25D6BB0E1C1AF7D54EAD9FA16D04EE3CC98042	0.00298394097222
7A8D98B3DB088304831C5AA8E0070309C19C1BABA356AA608444FBC6D6340AFF	0.0350825471698
7AB5FA84E5BD227B434359B3DBA08E9087AA549CAFF77ABD409468E9A2675F7E	0.0400965073529
7AD31D3319477469E998F4F3B0BA603F906AB070F7ADF426D44C1EB4FA762C09	0.0201416015625
7BECF44D11A1D9D25816B97B0306FFBDC9A1863E58D0F4F7148D965295641049	0.006103515625
7CC81D1729856B0231132A8A4B5C575D50ECF96A6691D532C4583D88A9F8BD80	0.00497731854839
7CD66BC0A8C259D7A58A519A060CB6E80A404CC892026B00285F2CF9C0FE8087	0.028466796875
7E69AF12778FFCD428E334B05310835B7AFCC7784A25CEF23459D9F3E7FA618B	0.00626046316964
7EAB8C35571B33BF64C40E960515A569ACAAD2F5553820F3059870A75A28E78B	0.0156800176056
7EDB79FD7FF95CC1F8C8743B72A6A9D7870B976C8BF78430CCA66CB589FB5FFF	0.00792100694444
7EE8DD2A52B14DC49FDC485EA0408309FAD07D5DD2EAE1B23733F2D7FCF38D0F	0.00649919181034
7FBA0D31E0707C8D380A4268FB2B2323296F76A3C92ED08DB238A6614408C5A2	0.0205592105263
80C3EA7923A3A2CC877EB045423268C0256D0A657F36CA577CC40834DF23C808	0.0233444940476
80E97D6462141E3419BA708B04E614FEBB4D43B4E6536A645D44CC1C8724F68C	0.0166696947674
8123D20ECD1403E3AEE324105CE713319AECDC0CF2541994A82939289034BDB2	0.00788063226744
81FEB1FEB1FF53B08D47C179C8EACC10D294E21D3427899205E804A4A6637D27	0.0267650462963
825F6A736DD1A904B6FE20472E07C8056DBDE0AB1633877AF145E5EFB5B22752	0.0164198764535
836CCE3F564AA5ED842C37DDD6D4AAC1D73B10DF43D583204F41F9AA233EF29E	0.00523040254237
8374F9AEFB325B3D15060F6BB750828F64136C2D5DFAF320AE7F915C889830CC	0.00646306818182
84793EB155CCC91829F09B960D4CA6EC6A70B56F3133BA7C593779DD1077631A	0.0178786057692
86865D27172B735921D1A4780464D044A47963119C193B40DAAB4BFC67B4E784	0.01015625
86A59A16CD37551EDF6B66C9112A8CB576B2D08C351046D64F3798ED4FF4F3A4	0.0133499313187
86D1A5386D178C29FBDA2C50DB958E1ED46D99714090798A2353D189F5C707AC	0.00456686580882
86EEC08A1102B8D2E6D73783BA0AC3F32AB4ABAD40ACFCD11DD740956975737E	0.00379971590909
8756230B2160BB11E4EE9D001F66497598E5D4926B6E54C158DAE950D806CD5D	0.0150049603175
87EE2CAC3CED5939DEAC36224FEBED228CCF5E487EA61984D57602E8339C6C51	0.00902416087963
